Latitude,Longitude,test_col,colorcode
52.51260800000000,-1.91151600000000,Handsworth Seventh Day Aventist Chur<br>1<br>2019-05-20<br>Restaurant/Cafe/Canteen,red
52.47224300000000,-1.86406100000000,Hanisk International Food<br>1<br>2019-01-30<br>Retailers - other,red
52.51223373413090,-1.88562798500061,Harry Joseph Healing Stream Juice<br>3<br>2017-10-18<br>Takeaway/sandwich shop,orange
52.50001500000000,-1.86562500000000,Harzin News & Post Office<br>3<br>2019-05-24<br>Retailers - other,orange
52.48689800000000,-1.94352400000000,Hasan Takeaway<br>2<br>2019-02-06<br>Takeaway/sandwich shop,lightpink
52.51068000000000,-1.82663500000000,Hastingwood Cafe<br>1<br>2019-11-27<br>Restaurant/Cafe/Canteen,red
52.51541100000000,-1.92228200000000,Hatton House Private Care Home<br>2<br>2018-07-30<br>Hospitals/Childcare/Caring Premises,lightpink
52.51814500000000,-1.85627100000000,Hayer Foodstore<br>3<br>2018-02-07<br>Retailers - other,orange
52.42137800000000,-1.89152300000000,HCF Chinese Takeaway<br>3<br>2018-11-21<br>Takeaway/sandwich shop,orange
52.40657700000000,-1.88713500000000,Heartlands Fryers<br>1<br>2020-03-02<br>Takeaway/sandwich shop,red
52.47970300000000,-1.82444090000000,Heartlands Pizza<br>0<br>2020-08-27<br>Takeaway/sandwich shop,darkred
52.47848900000000,-1.87075600000000,Heartlands Supermarket<br>1<br>2020-01-28<br>Retailers - other,red
52.45244400000000,-1.87882100000000,Heavenly Desserts<br>3<br>2019-11-11<br>Restaurant/Cafe/Canteen,orange
52.43585400000000,-1.89300300000000,Hi Tide Fish Bar<br>2<br>2020-01-14<br>Takeaway/sandwich shop,lightpink
52.44211900000000,-1.90188800000000,Highbury Hall<br>1<br>2019-11-05<br>Restaurant/Cafe/Canteen,red
52.51243100000000,-1.85870600000000,Highcroft Sports & Social Club Ltd<br>3<br>2020-03-01<br>Pub/bar/nightclub,orange
52.42467400000000,-1.84738400000000,Highfield Convenience Store<br>1<br>2019-05-13<br>Retailers - other,red
52.48974900000000,-1.85125300000000,Highfield Fresh Naan<br>1<br>2019-01-01<br>Takeaway/sandwich shop,red
52.49388200000000,-1.84932500000000,Highfield Junior And Infants School<br>3<br>2020-09-15<br>School/college/university,orange
52.46613100000000,-1.89131100000000,Highgate Baptist Church<br>1<br>2017-06-20<br>Hospitals/Childcare/Caring Premises,red
52.41275700000000,-1.87293200000000,Highters Heath Community School<br>3<br>2020-03-12<br>School/college/university,orange
52.49831100000000,-1.92094200000000,Hill House<br>3<br>2019-10-08<br>Hospitals/Childcare/Caring Premises,orange
52.48386300000000,-1.89550800000000,Hindleys<br>2<br>2017-05-16<br>Retailers - other,lightpink
52.46008700000000,-1.81663400000000,Ho Ho Kitchen<br>3<br>2020-02-27<br>Takeaway/sandwich shop,orange
52.49653700000000,-1.91596700000000,Hockley Chippy<br>1<br>2020-02-24<br>Takeaway/sandwich shop,red
52.49128800000000,-1.91798000000000,Hockley Chockley Tuck Shop<br>2<br>2017-06-20<br>Restaurant/Cafe/Canteen,lightpink
52.45722600000000,-1.90644600000000,Hollies Wok<br>3<br>2017-03-14<br>Takeaway/sandwich shop,orange
52.52161100000000,-1.82037300000000,Hollyfield Centre Club<br>3<br>2020-01-13<br>Pub/bar/nightclub,orange
52.52171320000000,-1.84369730000000,Hollywood Desserts<br>2<br>2019-02-01<br>Restaurant/Cafe/Canteen,lightpink
52.53060400000000,-1.82188400000000,Hollywood Rest Home<br>2<br>2019-04-11<br>Hospitals/Childcare/Caring Premises,lightpink
52.47784330000000,-1.89876240000000,Holy Moly Macaroni Limited<br>1<br>2019-10-08<br>Restaurant/Cafe/Canteen,red
52.48208700000000,-1.90037100000000,Home Is Where Deli Coffee House<br>2<br>2020-01-28<br>Restaurant/Cafe/Canteen,lightpink
52.47612200000000,-1.89509900000000,Hong Keen<br>1<br>2020-03-05<br>Retailers - other,red
52.39811000000000,-1.95887700000000,Hong Kong Inn<br>2<br>2018-06-20<br>Takeaway/sandwich shop,lightpink
52.49786400000000,-1.88033200000000,Horgan's Sandwich Bar & Takeaway<br>3<br>2019-05-08<br>Retailers - other,orange
52.46759800000000,-1.85163700000000,Hot N Spicy<br>2<br>2020-01-08<br>Takeaway/sandwich shop,lightpink
52.46302880000000,-1.82709430000000,Hot Pan Pizza<br>3<br>2019-03-07<br>Takeaway/sandwich shop,orange
52.47643300000000,-1.85723100000000,Hot Pizza<br>2<br>2020-02-25<br>Takeaway/sandwich shop,lightpink
52.50872500000000,-1.82371100000000,Hot Sausage<br>2<br>2018-11-14<br>Mobile caterer,lightpink
52.51280100000000,-1.93264600000000,Hot Stuff Pizza<br>2<br>2020-02-04<br>Takeaway/sandwich shop,lightpink
52.47158500000000,-1.89933500000000,Hot Stuff Pizza<br>3<br>2019-05-23<br>Takeaway/sandwich shop,orange
52.46400400000000,-1.87711200000000,House Of Shaah<br>1<br>2020-02-25<br>Retailers - other,red
52.43949700000000,-1.93316800000000,Humpty Dumpty<br>2<br>2020-02-06<br>Restaurant/Cafe/Canteen,lightpink
52.47402572631840,-1.90219998359680,Hungry Hut<br>3<br>2019-03-18<br>Takeaway/sandwich shop,orange
52.43679900000000,-1.91687500000000,Hungrydo<br>3<br>2020-07-07<br>Takeaway/sandwich shop,orange
52.47404200000000,-1.92699200000000,Huntly Stores<br>1<br>2018-02-15<br>Retailers - other,red
52.48318300000000,-1.84852200000000,Hussain Food Store<br>3<br>2018-12-06<br>Retailers - other,orange
52.49104200000000,-1.91316400000000,Hylton Cafe<br>3<br>2019-03-25<br>Restaurant/Cafe/Canteen,orange
52.47269821166990,-1.95140302181244,Ibis Styles Birmingham<br>1<br>2019-12-09<br>Hotel/bed & breakfast/guest house,red
52.47329900000000,-1.86813600000000,Idaara Maarif-e-Islam Mosque<br>2<br>2019-07-29<br>Other catering premises,lightpink
52.47316900000000,-1.76163800000000,Ideal Chippy<br>3<br>2019-10-14<br>Takeaway/sandwich shop,orange
52.49199800000000,-1.90557800000000,Ilays Internet Cafe Shop<br>1<br>2018-01-30<br>Restaurant/Cafe/Canteen,red
52.54835600000000,-1.86096500000000,Imanis<br>1<br>2020-09-22<br>Restaurant/Cafe/Canteen,red
52.44709600000000,-1.88841500000000,Imlees<br>3<br>2020-02-20<br>Restaurant/Cafe/Canteen,orange
52.44725200000000,-1.91345600000000,In24<br>1<br>2020-03-03<br>Restaurant/Cafe/Canteen,red
52.47969500000000,-1.89989100000000,Indian Streatery<br>3<br>2020-02-26<br>Restaurant/Cafe/Canteen,orange
52.49216520000000,-1.91661900000000,Inner Circle Takeaway Ltd<br>3<br>2019-03-28<br>Takeaway/sandwich shop,orange
52.50311380000000,-1.91486010000000,International Food Express<br>1<br>2019-03-06<br>Retailers - other,red
52.48689700000000,-1.94352300000000,International Supermarket<br>1<br>2019-10-21<br>Retailers - other,red
52.52274700000000,-1.84190100000000,Interpol Supermarket Ltd<br>3<br>2018-01-30<br>Retailers - other,orange
52.49148400000000,-1.85847900000000,Iqra Halal Meat<br>1<br>2018-02-09<br>Retailers - other,red
52.45336600000000,-1.86632600000000,Isa Halal<br>3<br>2019-11-04<br>Retailers - other,orange
52.52763300000000,-1.83837500000000,Islam Halal Meat<br>2<br>2019-11-26<br>Other catering premises,lightpink
52.50331000000000,-1.93722700000000,Island Grill Takeaway<br>1<br>2020-02-26<br>Takeaway/sandwich shop,red
52.52068100000000,-1.84271900000000,Island Spice Caribbean Takeaway Ltd<br>2<br>2020-09-23<br>Takeaway/sandwich shop,lightpink
52.47612200000000,-1.89509900000000,Island Vibes<br>3<br>2017-03-21<br>Takeaway/sandwich shop,orange
52.47135000000000,-1.86198800000000,Istanbul Grill House Ltd<br>2<br>2019-10-21<br>Takeaway/sandwich shop,lightpink
52.51663589477540,-1.85623204708099,Istanbul International Supermarket<br>3<br>2020-03-09<br>Retailers - other,orange
52.51549200000000,-1.93818200000000,Istanbul Restaurant<br>2<br>2019-03-07<br>Restaurant/Cafe/Canteen,lightpink
52.45193210000000,-1.78067070000000,Istanbul Turkish BBQ<br>3<br>2019-09-11<br>Restaurant/Cafe/Canteen,orange
52.45526504516600,-1.85890400409698,Its a Brooklyn Thing<br>2<br>2017-12-05<br>Restaurant/Cafe/Canteen,lightpink
52.46469700000000,-1.98935700000000,Jade Garden<br>1<br>2019-11-14<br>Takeaway/sandwich shop,red
52.56374000000000,-1.87915100000000,Jade Garden<br>0<br>2019-10-08<br>Takeaway/sandwich shop,darkred
52.44759500000000,-1.94641300000000,Jade House<br>2<br>2019-04-29<br>Takeaway/sandwich shop,lightpink
52.53553800000000,-1.82692100000000,Jahed Tandoori<br>2<br>2020-07-09<br>Restaurant/Cafe/Canteen,lightpink
52.51838000000000,-1.85681600000000,Jam N Vibez<br>1<br>2020-09-10<br>Other catering premises,red
52.48706100000000,-1.94588000000000,Jamaican Food Store<br>3<br>2018-02-09<br>Retailers - other,orange
52.46294500000000,-1.86289700000000,Jamia Islamia Trust Limited<br>3<br>2020-03-10<br>School/college/university,orange
52.44709600000000,-1.88841500000000,Jaqks Chicken & Chips<br>2<br>2019-08-13<br>Restaurant/Cafe/Canteen,lightpink
52.51671220000000,-1.85578480000000,Jarmark<br>2<br>2020-01-09<br>Retailers - other,lightpink
52.52763300000000,-1.83837500000000,Jarmark - Station<br>2<br>2019-04-17<br>Retailers - other,lightpink
52.46768320000000,-1.79104410000000,Javitos Desserts<br>1<br>2020-02-19<br>Restaurant/Cafe/Canteen,red
52.51133400000000,-1.91520200000000,Jawad Fish & Chips<br>0<br>2020-07-30<br>Takeaway/sandwich shop,darkred
52.48545000000000,-1.92551600000000,Jeffs Cafe<br>1<br>2020-01-29<br>Restaurant/Cafe/Canteen,red
52.49899400000000,-1.92010200000000,Jerk & Grill UK Ltd<br>2<br>2019-03-28<br>Takeaway/sandwich shop,lightpink
52.51910890000000,-1.93140850000000,Jerky John<br>1<br>2019-02-07<br>Mobile caterer,red
52.45378900000000,-1.79130600000000,Jilabi<br>3<br>2019-01-31<br>Restaurant/Cafe/Canteen,orange
52.49416800000000,-1.81624300000000,Jo Jo's Pizza<br>0<br>2019-10-01<br>Takeaway/sandwich shop,darkred
52.45283900000000,-1.98746200000000,Johns Fish Bar<br>3<br>2018-10-10<br>Takeaway/sandwich shop,orange
52.53831000000000,-1.91125800000000,Jot's Newsagent & Convenience Store<br>3<br>2019-12-09<br>Retailers - other,orange
52.53450400000000,-1.82749900000000,Juboraj Restaurant<br>1<br>2019-06-10<br>Restaurant/Cafe/Canteen,red
52.44646100000000,-1.91400200000000,Jumbo<br>3<br>2019-06-13<br>Takeaway/sandwich shop,orange
52.43352900000000,-1.89728900000000,Jumping Jacks Day Nursery<br>3<br>2020-01-09<br>Hospitals/Childcare/Caring Premises,orange
52.45901400000000,-1.86825200000000,Junaids<br>3<br>2020-01-22<br>Takeaway/sandwich shop,orange
52.44593100000000,-1.89290500000000,Juniper Centre Cafe<br>1<br>2018-03-01<br>Restaurant/Cafe/Canteen,red
52.45537400000000,-1.88605400000000,Just Dessert<br>3<br>2020-02-10<br>Restaurant/Cafe/Canteen,orange
52.43952800000000,-1.84898000000000,Jyoti's Vegetarian<br>3<br>2020-01-29<br>Restaurant/Cafe/Canteen,orange
52.49605200000000,-1.85227800000000,K Fish & Chips<br>1<br>2020-01-29<br>Takeaway/sandwich shop,red
52.45713806152340,-1.87205398082733,K M Halal Poultry Ltd<br>3<br>2019-01-19<br>Retailers - other,orange
52.40838400000000,-2.00390900000000,K2 Chinese Takeaway<br>3<br>2020-01-28<br>Takeaway/sandwich shop,orange
52.44831700000000,-1.88621900000000,Kababish Restaurant<br>3<br>2019-10-01<br>Restaurant/Cafe/Canteen,orange
52.49062900000000,-1.82454900000000,Kabul Darbar<br>3<br>2019-07-09<br>Other catering premises,orange
52.45817000000000,-1.87689300000000,Kafe Karachi<br>1<br>2019-12-04<br>Restaurant/Cafe/Canteen,red
52.48628800000000,-1.85125510000000,Kandylicious<br>1<br>2020-01-23<br>Retailers - other,red
52.47537612915040,-1.88461899757385,Kanteen Ltd<br>3<br>2020-01-21<br>Other catering premises,orange
52.46109500000000,-1.88054900000000,Karachi<br>2<br>2019-06-25<br>Other catering premises,lightpink
52.46703400000000,-1.82087400000000,Karachi Express<br>3<br>2019-03-11<br>Takeaway/sandwich shop,orange
52.43798800000000,-1.84724900000000,Karahi King<br>3<br>2020-01-07<br>Restaurant/Cafe/Canteen,orange
52.47224300000000,-1.86406100000000,Karahi king<br>3<br>2020-02-12<br>Takeaway/sandwich shop,orange
52.50709300000000,-1.90750400000000,Karim Supermarket - Meat Section<br>1<br>2019-02-06<br>Retailers - other,red
52.54987000000000,-1.84193600000000,Karma Lounge Indian Restaurant<br>2<br>2018-10-23<br>Restaurant/Cafe/Canteen,lightpink
52.46668600000000,-1.87092300000000,Kashmir Catering Services<br>3<br>2020-01-08<br>Other catering premises,orange
52.46635000000000,-1.77814600000000,KC's Kitchen<br>3<br>2019-08-16<br>Takeaway/sandwich shop,orange
52.49516400000000,-1.93513200000000,Kebab Island<br>3<br>2019-12-16<br>Takeaway/sandwich shop,orange
52.44099700000000,-1.91605800000000,Kensington Hotel<br>3<br>2020-02-05<br>Hotel/bed & breakfast/guest house,orange
52.41596800000000,-1.97104900000000,Kezza Kofee<br>3<br>2019-07-11<br>Restaurant/Cafe/Canteen,orange
52.48788700000000,-1.84422000000000,Khan Food Store<br>3<br>2019-10-29<br>Retailers - other,orange
52.50674780000000,-1.94969600000000,Khan News<br>3<br>2019-02-18<br>Retailers - other,orange
52.47654100000000,-1.89216800000000,Khan Palace<br>3<br>2019-01-24<br>Restaurant/Cafe/Canteen,orange
52.48724400000000,-1.84682900000000,Khans Convenience Store<br>1<br>2018-02-09<br>Retailers - other,red
52.47895210000000,-1.81365260000000,Khattack Sweets<br>1<br>2019-09-03<br>Restaurant/Cafe/Canteen,red
52.48958000000000,-1.85265300000000,Khyber Pass Restaurant<br>3<br>2019-05-23<br>Restaurant/Cafe/Canteen,orange
52.49148400000000,-1.85847900000000,Khyber Restaurant & Takeaway<br>0<br>2019-12-03<br>Restaurant/Cafe/Canteen,darkred
52.48815100000000,-1.90672000000000,Kinder Day Nursery<br>3<br>2020-01-28<br>Hospitals/Childcare/Caring Premises,orange
52.49844300000000,-1.92989800000000,King Grill<br>1<br>2019-10-01<br>Takeaway/sandwich shop,red
52.54569200000000,-1.89219100000000,Kingfisher P H<br>2<br>2018-01-25<br>Pub/bar/nightclub,lightpink
52.43439000000000,-1.89399200000000,Kings Food & Wine<br>1<br>2019-01-29<br>Retailers - other,red
52.43585400000000,-1.89300300000000,Kings Heath And Moseley Baptist Church<br>3<br>2020-03-01<br>Restaurant/Cafe/Canteen,orange
52.43439000000000,-1.89399200000000,Kings Indian Dining<br>3<br>2019-10-08<br>Restaurant/Cafe/Canteen,orange
52.47210600000000,-1.82789100000000,Kins Crunchy Chicken<br>1<br>2019-03-19<br>Takeaway/sandwich shop,red
52.47155761718750,-1.86366605758667,Kismat Food Store<br>3<br>2019-06-18<br>Retailers - other,orange
52.43439000000000,-1.89399200000000,Kitchen Garden Cafe T/A Fletchers<br>2<br>2020-02-11<br>Restaurant/Cafe/Canteen,lightpink
52.56605200000000,-1.82287700000000,Kitsch Kitchen<br>3<br>2019-06-20<br>Restaurant/Cafe/Canteen,orange
52.48663900000000,-1.91744300000000,Klassic Grill<br>3<br>2020-02-18<br>Restaurant/Cafe/Canteen,orange
52.46780900000000,-1.95607500000000,Knightlow News<br>1<br>2019-04-09<br>Retailers - other,red
52.48764020000000,-1.94691830000000,Koh i Nur kebab House<br>1<br>2020-02-18<br>Restaurant/Cafe/Canteen,red
52.42544800000000,-1.92169000000000,Kolkata Lounge<br>3<br>2020-01-09<br>Restaurant/Cafe/Canteen,orange
52.54208000000000,-1.91666200000000,Kostas Souvlaki<br>3<br>2018-12-11<br>Takeaway/sandwich shop,orange
52.44427100000000,-1.98828800000000,K'S Superstore<br>2<br>2018-11-04<br>Retailers - other,lightpink
52.49346930000000,-1.83248660000000,Kundan Sweets Ltd<br>2<br>2019-02-26<br>Takeaway/sandwich shop,lightpink
52.44793720000000,-1.85997310000000,Kurd Naan Junction<br>1<br>2020-01-28<br>Takeaway/sandwich shop,red
52.49375300000000,-1.83337400000000,Kurdish<br>2<br>2020-02-06<br>Takeaway/sandwich shop,lightpink
52.50563090000000,-1.94485030000000,Kurdish Community Centre<br>1<br>2019-08-08<br>Restaurant/Cafe/Canteen,red
52.45657000000000,-1.88625700000000,Kurdistan<br>1<br>2018-02-22<br>Other catering premises,red
52.48706054687500,-1.94588005542755,Kurdistan Supermarket<br>1<br>2019-08-21<br>Retailers - supermarkets/hypermarkets,red
52.47253300000000,-1.75841800000000,Kutum Bari Restaurant<br>1<br>2020-02-06<br>Other catering premises,red
52.50031900000000,-1.93818100000000,La Bufet Ltd<br>2<br>2019-09-02<br>Restaurant/Cafe/Canteen,lightpink
52.56267929077150,-1.81567704677582,La Casita<br>3<br>2019-12-18<br>Takeaway/sandwich shop,orange
52.49338800000000,-1.91249700000000,La Reference<br>2<br>2020-01-06<br>Restaurant/Cafe/Canteen,lightpink
52.50692800000000,-1.89271300000000,Labbaik Superstore Ltd<br>3<br>2020-03-05<br>Retailers - other,orange
52.47219880000000,-1.91728970000000,Laghis Deli Limited<br>3<br>2020-07-22<br>Restaurant/Cafe/Canteen,orange
52.49148400000000,-1.85847900000000,Lahore Pizza And Kebab House<br>1<br>2019-12-03<br>Takeaway/sandwich shop,red
52.49188000000000,-1.85897800000000,Lahore Qalandars Ltd<br>1<br>2020-08-13<br>Other catering premises,red
52.44547640000000,-1.82311950000000,Lahore Shahi Grill<br>3<br>2019-05-20<br>Takeaway/sandwich shop,orange
52.47289600000000,-1.88715700000000,Lahori Chef<br>2<br>2020-02-25<br>Other catering premises,lightpink
52.48844500000000,-1.83140500000000,Lal Qela<br>2<br>2019-01-28<br>Manufacturers/packers,lightpink
52.42114400000000,-1.83579400000000,Lambs Lunches<br>3<br>2019-10-14<br>Restaurant/Cafe/Canteen,orange
52.47805404663090,-1.84485805034637,Lazzat Bakery<br>1<br>2019-06-20<br>Retailers - other,red
52.44316864013670,-1.95764398574829,LCJ Ltd<br>2<br>2019-06-13<br>Other catering premises,lightpink
52.52604900000000,-1.83631800000000,Lee Garden Chinese Takeaway<br>0<br>2020-10-01<br>Takeaway/sandwich shop,darkred
52.52792500000000,-1.84091000000000,Lee Takeaway<br>3<br>2018-02-27<br>Takeaway/sandwich shop,orange
52.39588700000000,-1.99426700000000,Lees Kitchen<br>3<br>2019-01-18<br>Restaurant/Cafe/Canteen,orange
52.51464210000000,-1.85739410000000,Lets Eat Pizza and Piri Piri<br>0<br>2020-08-04<br>Takeaway/sandwich shop,darkred
52.50243500000000,-1.91716300000000,Leyan Takeaway and Pizza<br>2<br>2020-01-20<br>Restaurant/Cafe/Canteen,lightpink
52.40375100000000,-2.02570700000000,Lickey Banker<br>3<br>2019-04-23<br>Pub/bar/nightclub,orange
52.49041100000000,-1.81683300000000,Lifestyle Express<br>1<br>2020-01-23<br>Retailers - other,red
52.43460700000000,-1.99692400000000,Lifestyle Express<br>1<br>2018-10-11<br>Retailers - other,red
52.49264200000000,-1.91708940000000,Lifestyle Express<br>1<br>2019-10-21<br>Retailers - other,red
52.50360500000000,-1.80925000000000,Lifestyle Express<br>3<br>2018-08-15<br>Retailers - other,orange
52.39387000000000,-1.94562600000000,Lifestyle Express - KPS Store<br>3<br>2019-02-27<br>Retailers - other,orange
52.51958900000000,-1.84637800000000,Lifestyle Express Mm Convenience Sto<br>3<br>2019-12-04<br>Retailers - other,orange
52.53677500000000,-1.87422700000000,Light Of Bengal Tandoori Restaurant<br>2<br>2018-08-30<br>Restaurant/Cafe/Canteen,lightpink
52.46542000000000,-1.90093900000000,Lillian De Lissa Nursery School<br>3<br>2020-07-15<br>Hospitals/Childcare/Caring Premises,orange
52.48646880000000,-1.90894280000000,Lisa and Pans Kitchen<br>2<br>2020-01-23<br>Restaurant/Cafe/Canteen,lightpink
52.49692133298780,-1.79855575136893,Little Explorer's Nursery<br>2<br>2018-11-30<br>Hospitals/Childcare/Caring Premises,lightpink
52.39043000000000,-2.00358400000000,Little Italy<br>3<br>2020-02-24<br>Takeaway/sandwich shop,orange
52.50836100000000,-1.95482600000000,Little Jamaica Food Shop<br>3<br>2018-03-07<br>Retailers - other,orange
52.48590600000000,-1.82849900000000,Little Leaders Day Nursery Ltd<br>1<br>2020-09-28<br>Hospitals/Childcare/Caring Premises,red
52.41872600000000,-1.96660600000000,Little Men And Misses Childrens Day<br>3<br>2020-08-27<br>Hospitals/Childcare/Caring Premises,orange
52.48461400000000,-1.90144100000000,Lituanica<br>1<br>2020-01-02<br>Takeaway/sandwich shop,red
52.50199240000000,-1.93082640000000,Living Waters Community Church<br>2<br>2019-03-24<br>Other catering premises,lightpink
52.46714019775390,-1.90583705902100,Livingwell Cafe<br>1<br>2017-06-20<br>Restaurant/Cafe/Canteen,red
52.42901600000000,-1.86965000000000,Ln Mitchell Ltd<br>2<br>2019-08-31<br>Retailers - other,lightpink
52.40873100000000,-1.89273000000000,Loco<br>1<br>2018-02-01<br>Retailers - other,red
52.47598500000000,-1.79155400000000,Lodge@Westhall<br>1<br>2020-01-29<br>Hospitals/Childcare/Caring Premises,red
52.40838400000000,-2.00390900000000,Londis<br>3<br>2019-05-15<br>Retailers - other,orange
52.50247900000000,-1.92936200000000,London Sweet Centre<br>2<br>2019-02-18<br>Retailers - other,lightpink
52.39513100000000,-1.97948300000000,Longbridge Convience Store<br>1<br>2019-05-02<br>Retailers - other,red
52.48309700000000,-1.89417000000000,Lords Cafe Crown Court<br>3<br>2020-02-06<br>Restaurant/Cafe/Canteen,orange
52.54755783081050,-1.84125196933746,Los Banditos (Boldmere) Limited<br>2<br>2019-04-25<br>Restaurant/Cafe/Canteen,lightpink
52.48003768920900,-1.89405596256256,Love Chicken<br>3<br>2020-04-14<br>Takeaway/sandwich shop,orange
52.48206700000000,-1.77942200000000,Lucky House<br>0<br>2019-08-29<br>Takeaway/sandwich shop,darkred
52.42278600000000,-1.87778500000000,Lucky House<br>1<br>2020-08-27<br>Takeaway/sandwich shop,red
52.46626281738280,-1.87742996215820,Lulu Gallery Trading<br>1<br>2020-02-25<br>Retailers - other,red
52.48730600000000,-1.83252900000000,M Alam Halal Butchers<br>0<br>2013-12-11<br>Takeaway/sandwich shop,darkred
52.50685882568360,-1.95012795925140,M and A Minimarket<br>3<br>2018-09-04<br>Retailers - other,orange
52.43857510000000,-1.91591020000000,M and M Convenience<br>1<br>2018-10-17<br>Retailers - other,red
52.50272300000000,-1.90643800000000,M K Food Zone<br>1<br>2019-09-02<br>Takeaway/sandwich shop,red
52.49427800000000,-1.94246900000000,M K Foodstore<br>3<br>2019-07-16<br>Retailers - other,orange
52.45547790000000,-1.86043770000000,M Ramazan Halal Butcher<br>1<br>2020-02-13<br>Retailers - other,red
52.42418950000000,-1.91383420000000,Mace<br>2<br>2019-11-06<br>Retailers - other,lightpink
52.52340500000000,-1.87217200000000,Mace Stores<br>1<br>2018-09-11<br>Retailers - other,red
52.42267800000000,-1.87756500000000,Mad Hatter Catering Services<br>2<br>2020-01-30<br>Other catering premises,lightpink
52.47610300000000,-1.89377400000000,Madani Fresh Food<br>1<br>2019-04-18<br>Mobile caterer,red
52.50749588012700,-1.90261304378510,Madani Meat And Food Store Ltd<br>1<br>2019-09-19<br>Retailers - other,red
52.44346237182620,-1.85442495346069,Magazin Alimantr<br>1<br>2020-08-12<br>Retailers - other,red
52.42325900000000,-1.83143300000000,Maggies Convenience<br>3<br>2020-02-18<br>Retailers - other,orange
52.42597900000000,-1.87104100000000,Magic Wok<br>3<br>2019-06-13<br>Takeaway/sandwich shop,orange
52.47510900000000,-1.89826700000000,Maharaja<br>1<br>2020-02-06<br>Restaurant/Cafe/Canteen,red
52.44658500000000,-1.84198200000000,Maini Supermarket<br>2<br>2019-07-17<br>Retailers - other,lightpink
52.44768000000000,-1.88767800000000,Maison Mayci<br>2<br>2019-09-03<br>Restaurant/Cafe/Canteen,lightpink
52.43585300000000,-1.89198800000000,Maison Mayci<br>3<br>2020-01-24<br>Restaurant/Cafe/Canteen,orange
52.41673300000000,-1.93104200000000,Majestic House<br>3<br>2020-03-10<br>Takeaway/sandwich shop,orange
52.47025700000000,-1.85698600000000,Mak Halal<br>3<br>2019-03-15<br>Takeaway/sandwich shop,orange
52.47539600000000,-1.89750100000000,Malaysian Delight<br>2<br>2018-11-28<br>Restaurant/Cafe/Canteen,lightpink
52.45664200000000,-1.98938900000000,Malhi Off Licence<br>3<br>2020-03-01<br>Retailers - other,orange
52.49516400000000,-1.93513200000000,Malhi Supermarket<br>1<br>2019-11-15<br>Retailers - other,red
52.54091100000000,-1.88387200000000,Mama Mia<br>1<br>2020-09-18<br>Takeaway/sandwich shop,red
52.45621500000000,-1.85732600000000,Mangoes<br>1<br>2020-02-27<br>Other catering premises,red
52.41673300000000,-1.93104100000000,Manhattans70s<br>3<br>2019-11-01<br>Restaurant/Cafe/Canteen,orange
52.53354900000000,-1.91748900000000,Marcos Fish & Chip Shop<br>3<br>2019-03-21<br>Takeaway/sandwich shop,orange
52.52193100000000,-1.84312700000000,Margaretka Bistro<br>1<br>2020-08-26<br>Other catering premises,red
52.43666200000000,-1.89210400000000,Mariano Cafe<br>1<br>2020-01-27<br>Restaurant/Cafe/Canteen,red
52.43906470000000,-1.84784390000000,Marrakech<br>1<br>2020-02-25<br>Restaurant/Cafe/Canteen,red
52.45954800000000,-1.87142900000000,Masaka Food Store<br>1<br>2020-02-18<br>Retailers - other,red
52.41159300000000,-1.88616700000000,Masala Works<br>2<br>2018-11-06<br>Takeaway/sandwich shop,lightpink
52.47119700000000,-1.90702100000000,Masons Fish and Chips<br>1<br>2019-10-01<br>Takeaway/sandwich shop,red
52.50182500000000,-1.93370800000000,Masters Catering & Snacks<br>3<br>2020-01-07<br>Other catering premises,orange
52.44851070000000,-1.83258300000000,Mayfield Convenience<br>1<br>2018-01-30<br>Retailers - other,red
52.50272400000000,-1.90643900000000,Mazammal Hala Meat<br>1<br>2020-03-11<br>Retailers - other,red
52.44004000000000,-1.93886100000000,McCawleys Supermarche<br>1<br>2019-05-01<br>Retailers - other,red
52.47829200000000,-1.78468200000000,Meadway Sports And Social Club<br>3<br>2020-03-01<br>Pub/bar/nightclub,orange
52.44275200000000,-1.84640900000000,Meeka Food & Wines<br>3<br>2018-11-03<br>Retailers - other,orange
52.47638702392580,-1.90090000629425,Meer Shisha Lounge<br>1<br>2019-11-04<br>Other catering premises,red
52.51426500000000,-1.93439390000000,Mega Chicken<br>3<br>2020-07-09<br>Restaurant/Cafe/Canteen,orange
52.47612200000000,-1.89509900000000,Meis Cuisine<br>1<br>2020-03-13<br>Restaurant/Cafe/Canteen,red
52.45304930000000,-1.84479430000000,Mels Glasshouse Ltd<br>0<br>2020-01-09<br>Restaurant/Cafe/Canteen,darkred
52.58852700000000,-1.82932500000000,Mere Green Takeaway<br>1<br>2020-09-24<br>Takeaway/sandwich shop,red
52.52223600000000,-1.84468300000000,Meriden House Ltd<br>3<br>2019-04-16<br>Hospitals/Childcare/Caring Premises,orange
52.46497300000000,-1.88379200000000,Merrymaid<br>2<br>2018-06-20<br>Pub/bar/nightclub,lightpink
52.48882840000000,-1.83101700000000,Meshwiat<br>3<br>2018-05-16<br>Restaurant/Cafe/Canteen,orange
52.43615800000000,-1.89167800000000,Mezbaan Restaurant<br>1<br>2019-09-10<br>Other catering premises,red
52.49263300000000,-1.82963700000000,Midland Care Homes Ltd<br>3<br>2019-08-12<br>Hospitals/Childcare/Caring Premises,orange
